deck;tags;en;pronounce;cz;example;note
Lekce 6;opposite verbs;towel;ˈtaʊəl;ručník;Can I borrow a towel for the shower?;
Lekce 6;opposite verbs;version;ˈvɜːʒn;verze;Do you want to go back to the previous version ?;
Lekce 6;opposite verbs;win;wɪn;vyhrát;I hope we’ll win this match.;
Lekce 6;opposite verbs;alarm clock;əˈlɑːm klɒk;budík;Were you sleeping when the alarm clock rang this morning?;
Lekce 6;opposite verbs;Definitely (not).;ˈdefɪnətli (nɒt);Určitě (ne).;Do you want to go out tonight? ~ Definitely. I’m so bored!;
Lekce 6;opposite verbs;get engaged;ɡet ɪnˈɡeɪdʒd;zasnoubit se;They fell in love and decided to get engaged .;
Lekce 6;opposite verbs;I doubt it.;aɪ daʊt ɪt;Pochybuji.;Is it open? ~ I doubt it. It’s very late.;
Lekce 6;opposite verbs;long distance;ˌlɒŋ ˈdɪstəns;na dálku;The long distance relationship first cooled and then ended.;
Lekce 6;opposite verbs;Probably (not).;ˈprɒbəbli (nɒt);Pravděpodobně (ne).;I don’t think so. Probably not.;
Lekce 6;opposite verbs;turn off;tɜːn ˈɒf;vypnout;Turn off the light. I want to get some sleep.;
Lekce 6;opposite verbs;turn on;tɜːn ˈɒn;zapnout;Can you turn on the TV? There’s something I want to watch.;
Lekce 7;verb forms;ambitions;æmˈbɪʃnz;ambice;Her parents will want to know about your ambitions.;
Lekce 7;verb forms;breathe;briːð;dýchat;If you want to sing well you need to learn to breathe correctly.;
Lekce 7;verb forms;controversial;ˌkɒntrəˈvɜːʃl;kontroverzní;Don’t talk about controversial subjects like religion and politics.;
Lekce 7;verb forms;engine;ˈendʒɪn;motor;The engine on my car doesn’t work. I need a new car.;
Lekce 7;verb forms;firmly;ˈfɜːmli;pevně;When they greet you at the door shake the father’s hand firmly.;
Lekce 7;verb forms;greet;ɡriːt;vítat;When they greet you at the door shake the father’s hand firmly.;
Lekce 7;verb forms;incredibly;ɪnˈkredəbli;neuvěřitelně;It’s an incredibly difficult language to learn.;
Lekce 7;verb forms;intensive;ɪnˈtensɪv;intenzivní;I did a one-month intensive course in Spanish.;
Lekce 7;verb forms;magical;ˈmædʒɪkl;magický;There’s something magical about making something from nothing.;
Lekce 7;verb forms;necessary;ˈnesəsəri;nutný;It isn’t necessary to read but it helps.;
Lekce 7;verb forms;notice;ˈnəʊtɪs;oznámení;What does that notice mean?;
Lekce 7;verb forms;obligatory;əˈblɪɡətri;povinný;It isn’t obligatory to stay. Let’s go home.;
Lekce 7;verb forms;opinion;əˈpɪnjən;názor;If they ask you for your opinion, be honest.;
Lekce 7;verb forms;permitted;pəˈmɪtɪd;dovoleno;It isn’t permitted. It’s against the rules.;
Lekce 7;verb forms;phrasebook;ˈfreɪz bʊk;konverzační příručka;You mustn’t use a dictionary or phrasebook.;
Lekce 7;verb forms;punctual;ˈpʌŋktʃuəl;přesný;It’s very important to be punctual at a first meeting.;
Lekce 7;verb forms;revise;rɪˈvaɪz;zopakovat si;I need to revise for my exam.;
Lekce 7;verb forms;rhythm;ˈrɪðəm;rytmus;I love the rhythm of the music.;
Lekce 7;verb forms;service;ˈsɜːvɪs;servis;The service here is excellent.;
Lekce 7;verb forms;service;ˈsɜːvɪs;služby;The service here is excellent.;
Lekce 7;verb forms;subtitles;ˈsʌbtaɪtlz;titulky;Do you enjoy films with subtitles?;
Lekce 7;verb forms;survive;səˈvaɪv;přežít;Then I had to do some tests to see if I could survive in different situations.;
Lekce 7;verb forms;tactic;ˈtæktɪk;taktika;Asking them what your partner was like as a child is a brilliant tactic.;
Lekce 7;verb forms;weak;wiːk;slabý;No father likes a weak handshake!;
Lekce 7;verb forms;decide to go;dɪˈsaɪd tə ˈɡəʊ;rozhodnout se jet;Where did you decide to go on holiday?;
Lekce 7;verb forms;enjoy reading;ɪndʒɔɪ ˈriːdɪŋ;mít rád čtení;I enjoy reading. I read a book a week.;
Lekce 7;verb forms;feel like cooking;fiːl laɪk ˈkʊkɪŋ;mít chuť uvařit;I feel like cooking fish tonight.;
Lekce 7;verb forms;finish tidying;fɪnɪʃ ˈtaɪdiɪŋ;skončit úklid;Can you finish tidying your room?;
Lekce 7;verb forms;forget to turn off;fəˈɡet tə tɜːn ˈɒf;zapomenout vypnout;Don’t forget to turn off the light.;
Lekce 7;verb forms;full moon;ˌfʊl ˈmuːn;úplněk;Happiness is kissing someone you love at night under a full moon.;
Lekce 7;verb forms;go on working;ɡəʊ ɒn ˈwɜːkɪŋ;pokračovat v práci;I’m tired. I don’t know how long I can go on working.;
Lekce 7;verb forms;good for your health;ɡʊd fɔː jɔː helθ;dobrý pro zdraví;Singing is good for your health.;
Lekce 7;verb forms;hate being;heɪt ˈbiːɪŋ;nesnášet být;I hate being old. I want to be young again.;
Lekce 7;verb forms;hope to see;həʊp tə ˈsiː;doufat, že se uvidím s;I hope to see you at the weekend.;
Lekce 7;verb forms;learn to drive;lɜːn tə ˈdraɪv;naučit se řídit;I want to learn to drive. I hate walking!;
Lekce 7;verb forms;like having;laɪk ˈhævɪŋ;mít rád;I like having my dog. He’s so friendly.;
Lekce 7;verb forms;love getting up;lʌv ˈɡetɪŋ ʌp;mít rád vstávání;I love getting up early and doing as much as possible.;
Lekce 7;verb forms;need to go;niːd tə ˈɡəʊ;potřebovat jet;I need to go to the shop. We haven’t got any milk.;
Lekce 7;verb forms;offer to help;ˈɒfə tə ˈhelp;nabídnout pomoc;The shop assistant was not friendly, and didn’t offer to help.;
Lekce 7;verb forms;plan to get married;plæn tə ɡet ˈmærid;plánovat vzít se;We plan to get married next year.;
Lekce 7;verb forms;pretend to be ill;prɪˈtend tə bi ˈɪl;předstírat nemoc;Did you ever pretend to be ill so you didn’t have to go to school?;
Lekce 7;verb forms;promise to pay;ˈprɒmɪs tə ˈpeɪ;slíbit zaplatit;I promise to pay you back later.;
Lekce 7;verb forms;read music;riːd ˈmjuːzɪk;umět noty;You need to know how to read music to be able to sing well.;
Lekce 7;verb forms;remember to bring;rɪˈmembə tə ˈbrɪŋ;nezapomenout vzít si notebook;Remember to bring your laptop. The computer is broken.;
Lekce 7;verb forms;spend time talking;spend taɪm ˈtɔːkɪŋ;trávit čas mluvením;My family live far away, so I spend time talking to them on the phone.;
Lekce 7;verb forms;start raining;stɑːt ˈreɪnɪŋ;začít pršet;When did it start raining?;
Lekce 7;verb forms;start to rain;stɑːt tə ˈreɪn;začít pršet;When did it start to rain? It’s so wet out there.;
Lekce 7;verb forms;stay friends;steɪ frendz;zůstat přáteli;Do you think it is difficult to stay friends with an ex- boyfriend?;
Lekce 7;verb forms;stop making;stɒp ˈmeɪkɪŋ;přestat dělat;Stop making so much noise!;
Lekce 7;verb forms;try to get;traɪ tə ˈɡet;pokusit se dostat;I’ll try to get it but there might not be any left.;
Lekce 7;verb forms;use your hands;juːz jɔː hændz;používat ruce;You mustn’t use your hands or mime.;
Lekce 7;verb forms;want to catch;wɒnt tə ˈkætʃ;chtít stihnout;I want to catch the 12.30 train.;
Lekce 7;verb forms;would like to buy;wəd laɪk tə ˈbaɪ;chtít koupit (podm.);I would like to buy a car but I don’t have the money.;
Lekce 8;get;advantage;ədˈvɑːntɪdʒ;výhoda;The advantage of not having a car is that it saves a lot of money.;
Lekce 8;get;angrily;ˈæŋɡrəli;rozzlobeně;They answered the phone angrily.;
Lekce 8;get;avoid;əˈvɔɪd;vyhýbat se;This seems an easy one – go, but try to avoid her where possible.;
Lekce 8;get;blizzard;ˈblɪzəd;blizard;A blizzard is a very bad storm with snow and strong winds.;
Lekce 8;příslovce;calmly;ˈkɑːmli;klidně;“Do you think for one moment,” she said calmly, “that I could come to your home while Héloise is there?”;
Lekce 8;get;century;ˈsentʃəri;století;In what century do you think the story takes place?;
Lekce 8;get;circumstances;ˈsɜːkəmstænsɪz;okolnosti;Are there any circumstances in which you think it’s OK to tell a lie?;
Lekce 8;get;completely;kəmˈpliːtli;zcela;I can trust you completely .;
Lekce 8;get;cyclone;ˈsaɪkləʊn;cyklón, větrná smršť;A cyclone is a very strong wind that moves in a circle.;
Lekce 8;get;desperate;ˈdespərət;zoufalý;I’m desperate. Should I phone her now and tell her? What should I do?;
Lekce 8;get;detective;dɪˈtektɪv;být těžké vyjít s;A detective helps to solve crimes. detektiv difficult to get on with /ˈdɪfɪkəlt tə ɡet ˈɒn wɪð/ I find her sister really difficult to get on with.;
Lekce 8;get;dreamily;ˈdriːmɪli;zasněně;The girl looked out the window dreamily.;
Lekce 8;get;drunk;drʌŋk;opilý;He had too much wine and was drunk.;
Lekce 8;get;earthquake;ˈɜːθkweɪk;zemětřesení;What were they doing when the earthquake struck?;
Lekce 8;get;feature;ˈfiːtʃə;reportáž;Read three problems from a weekly feature in a British newspaper.;
Lekce 8;get;flood;flʌd;záplavy;A flood is when there is too much water in a river and it comes onto the streets or fields.;
Lekce 8;get;ground;ɡraʊnd;(povrch) země;An earthquake is when the ground suddenly shakes very strongly.;
Lekce 8;get;helpline;ˈhelplaɪn;linka důvěry;If you call a telephone helpline, you will have to wait a long time.;
Lekce 8;get;honeymoon;ˈhʌnimuːn;líbánky;The Swedish couple went on a three month world trip for their honeymoon.;
Lekce 8;get;hyperactive;ˌhaɪpərˈæktɪv;hyperaktivní;There will be a hyperactive five-year-old in the seat behind you.;
Lekce 8;get;impulse;ˈɪmpʌls;impulz;It was an impulse, but now I’m having second thoughts.;
Lekce 8;get;lazily;ˈleɪzɪli;líně;They got up lazily .;
Lekce 8;get;marathon;ˈmærəθən;maraton;My wife is running her first marathon in London.;
Lekce 8;příslovce;masterfully;ˈmɑːstəfəli;autoritativně, sebejistě;“Vivienne,” said Hartley, masterfully. “You must be mine.”;
Lekce 8;get;matter;ˈmætə;záležitost;This is a very important matter.;
Lekce 8;get;monsoon;mɒnˈsuːn;monzun;A monsoon is when it rains very heavily for three months or more.;
Lekce 8;get;obtain;əbˈteɪn;získat;Did you obtain a visa?;
Lekce 8;get;risk;rɪsk;riskovat;Should I go, and risk having arguments all the time?;
Lekce 8;get;route;ruːt;trasa;Mark their route on the map.;
Lekce 8;get;scream;skriːm;křičet;You scream like a baby.;
Lekce 8;get;separate;ˈseprət;samostatný;Should I suggest separate holidays this year?;
Lekce 8;get;seriously;ˈsɪəriəsli;vážně;He takes his job very seriously.;
Lekce 8;get;smoke;sməʊk;kouř;The streets were full of smoke .;
Lekce 8;get;storm;stɔːm;bouře;A blizzard is a very bad storm with snow and strong winds.;
Lekce 8;get;suburbs;ˈsʌbɜːbz;předměstí;I don’t live in the city centre – I live in the suburbs.;
Lekce 8;get;suggest;səˈdʒest;navrhnout;Should I suggest separate holidays this year?;
Lekce 8;get;suspicious;səˈspɪʃəs;podezřelý;Hartley was suspicious that Vivienne loved another man.;
Lekce 8;get;tram;træm;tramvaj;Then he left the office and took a tram to Broadway.;
Lekce 8;get;trust;trʌst;věřit (komu);He’s very honest, and I completely trust him.;
Lekce 8;get;tsunami;suːˈnɑːmi;tsunami, přílivová vlna;A tsunami is a very large wave in the sea.;
Lekce 8;get;weekly;ˈwiːkli;týdenní;Read three problems from a weekly feature in a British newspaper.;
Lekce 8;get;whisper;ˈwɪspə;pošeptat;Whisper the answer to me, so no one can hear.;
Lekce 8;confusing verbs;borrow money from somebody;bɒrəʊ ˈmʌni frɒm sʌmbədi;půjčit si peníze od někoho;I’ll need to borrow money from my parents.;
Lekce 8;confusing verbs;bring something back from holiday;brɪŋ ˈsʌmθɪŋ bæk frɒm ˈhɒlədeɪ;přivézt něco z dovolené;Bring something back from holiday.;
Lekce 8;confusing verbs;bring your dictionary;brɪŋ jɔː ˈdɪkʃənri;přinést slovník;Bring your dictionary to class next week.;
Lekce 8;confusing verbs;carry a baby;kæri ə ˈbeɪbi;nést dítě;She is carrying a baby.;
Lekce 8;confusing verbs;carry a bag;kæri ə ˈbæɡ;nosit tašku;I carry a bag to work every day.;
Lekce 8;get;change your mind;tʃeɪndʒ jɔː maɪnd;změnit názor;If you start planning for the big day, it will make things worse if you then change your mind.;
Lekce 8;get;deeply in love;ˈdiːpli ɪn lʌv;hluboce zamilovaný;I am deeply in love with her, but is this too soon?;
Lekce 8;confusing verbs;earn a salary;ɜːn ə ˈsæləri;dostávat plat;He earns a salary.;
Lekce 8;confusing verbs;earn money;ɜːn ˈmʌni;vydělávat peníze;She has a part-time job to earn money.;
Lekce 8;confusing verbs;find a job;faɪnd ə ˈdʒɒb;najít práci;I hope I’ll find a job soon.;
Lekce 8;confusing verbs;find your glasses;faɪnd jɔː ˈɡlɑːsɪz;najít brýle;Did you find your glasses?;
Lekce 8;get;forest fire;fɒrɪst ˈfaɪə;požár lesa;A forest fire is a big fire which can destroy many trees and houses.;
Lekce 8;get;get a job;ɡet ə ˈdʒɒb;získat práci;I want to get a job when I finish school.;
Lekce 8;get;get a message;ɡet ə ˈmesɪdʒ;dostat zprávu;Did you get a message from him?;
Lekce 8;get;get a newspaper;ɡet ə ˈnjuːzpeɪpə;koupit noviny;I went to get a newspaper this morning.;
Lekce 8;get;get a present;ɡet ə ˈpreznt;koupit dárek;I need to get a present for my mum. It’s her birthday next week.;
Lekce 8;get;get a ticket;ɡet ə ˈtɪkɪt;koupit si lístek;You need to get a ticket before you get on the bus.;
Lekce 8;get;get advice;ɡet ədˈvaɪs;získat radu;Send us your problem and you will get advice from our readers.;
Lekce 8;get;get an email;ɡet ən ˈiːmeɪl;dostat e-mail;I get an email from my mum every week.;
Lekce 8;get;get angry;ɡet ˈæŋɡri;rozčílit se;I try not to get angry but it happens.;
Lekce 8;get;get better;ɡet ˈbetə;zlepšit se;I hope I get better next week. I want to go back to work.;
Lekce 8;get;get colder;ɡet ˈkəʊldə;ochladit se;Is it going to get colder next week?;
Lekce 8;get;get divorced;ɡet dɪˈvɔːst;rozvést se;Why did you get divorced? ~ I didn’t get on with my wife.;
Lekce 8;get;get fit;ɡet ˈfɪt;dostat se do kondice;I want to get fit. I’m so fat.;
Lekce 8;get;get home;ɡet ˈhəʊm;dorazit domů;I get home at 5.00 p.m. most days.;
Lekce 8;get;get lost;ɡet ˈlɒst;ztratit se;We get lost every time you drive!;
Lekce 8;get;get married;ɡet ˈmærid;oženit se;We are going to get married next year.;
Lekce 8;get;get married;ɡet ˈmærid;vdát se;We are going to get married next year.;
Lekce 8;get;get nervous;ɡet ˈnɜːvəs;znervóznět;I get nervous before tests.;
Lekce 8;get;get on well with;ɡet ɒn ˈwel wɪð;dobře vycházet s;I get on well with my wife’s parents.;
Lekce 8;get;get to school;ɡet tə ˈskuːl;dorazit do školy;I get to school at 8.00 a.m. every morning.;
Lekce 8;get;get to work;ɡet tə ˈwɜːk;dorazit do práce;I get to work at 9.00 a.m. every morning.;
Lekce 8;get;get up;ɡet ˈʌp;vstávat;What time do you get up in the morning?;
Lekce 8;get;get worse;ɡet ˈwɜːs;zhoršit se;Why did my mark get worse?;
Lekce 8;get;go for it;ˈɡəʊ fɔːr ɪt;jít za tím;You clearly love this girl and I think you should go for it.;
Lekce 8;get;have second thoughts;hæv sekənd ˈθɔːts;rozmýšlet si;It’s normal to have second thoughts about the big decisions we make.;
Lekce 8;confusing verbs;hope that something good will happen;həʊp ðæt ˈsʌmθɪŋ ɡʊd wɪl ˈhæpən;doufat, že se stane něco dobrého;I hope that something good will happen soon.;
Lekce 8;confusing verbs;hope to do something;həʊp tə du ˈsʌmθɪŋ;doufat, že něco udělám;I hope to see you soon.;
Lekce 8;get;it’s worth;ɪts ˈwɜːθ;stát za to;In my opinion, I don’t think it’s worth making problems at work.;
Lekce 8;get;keep in touch;kiːp ɪn ˈtʌtʃ;být v kontaktu;You can always keep in touch with colleagues on your phone.;
Lekce 8;confusing verbs;know somebody well;nəʊ sʌmbədi wel;dobře někoho znát;I know him well.;
Lekce 8;confusing verbs;know something;nəʊ ˈsʌmθɪŋ;něco vědět;I know something about her.;
Lekce 8;confusing verbs;lend money to somebody;lend ˈmʌni tə sʌmbədi;půjčit peníze někomu;I always lend money to you.;
Lekce 8;confusing verbs;look about 25 years old;lʊk əbaʊt twenti faɪv jɜːz əʊld;vypadat asi na 25 let;You look about 25 years old.;
Lekce 8;confusing verbs;look at a photo;lʊk ət ə ˈfəʊtəʊ;podívat se na fotografii;Look at this photo.;
Lekce 8;confusing verbs;look at your watch;lʊk ət jɔː ˈwɒtʃ;podívat se na hodinky;Look at your watch.;
Lekce 8;confusing verbs;look for a job;lʊk fɔː ə ˈdʒɒb;hledat práci;I am looking for a job.;
Lekce 8;confusing verbs;look for your glasses;lʊk fɔː jɔː ˈɡlɑːsɪz;hledat brýle;Shall I help you look for your glasses?;
Lekce 8;confusing verbs;look happy;lʊk ˈhæpi;vypadat šťastně;You look happy.;
Lekce 8;confusing verbs;look like a model;lʊk laɪk ə ˈmɒdl;vypadat jako modelka;You look like a model.;
Lekce 8;confusing verbs;look like your mother;lʊk laɪk jɔː ˈmʌðə;vypadat jako tvoje matka;You look like your mother.;
Lekce 8;confusing verbs;lose a match;luːz ə ˈmætʃ;prohrát zápas;They lost a match.;
Lekce 8;confusing verbs;lose your glasses;luːz jɔː ˈɡlɑːsɪz;ztratit brýle;Did you lose your glasses?;
Lekce 8;confusing verbs;meet at 11 o’clock;miːt ət ɪˈlevn ə klɒk;setkat se v 11 hodin;Let’s meet at 11 o’clock.;
Lekce 8;confusing verbs;meet somebody for the first time;miːt sʌmbədi fɔː ðə fɜːst taɪm;potkat někoho poprvé;I met him for the first time yesterday.;
Lekce 8;confusing verbs;miss a class;mɪs ə klɑːs;zmeškat hodinu;I missed a class yesterday.;
Lekce 8;confusing verbs;miss the bus;mɪs ðə bʌs;zmeškat autobus;Did we miss the bus?;
Lekce 8;get;once in a lifetime;wʌns ɪn ə ˈlaɪftaɪm;jednou za život;Maybe this is a once in a lifetime moment for her.;
Lekce 8;confusing verbs;say hello;seɪ həˈləʊ;pozdravit;Say hello to Colin for me.;
Lekce 8;confusing verbs;say something to somebody;seɪ sʌmθɪŋ tə sʌmbədi;říct něco někomu;Say something to him.;
Lekce 8;confusing verbs;say sorry;seɪ ˈsɒri;omluvit se;Say sorry to Colin.;
Lekce 8;confusing verbs;take an umbrella;teɪk ən ʌmˈbrelə;vzít si deštník;You should take an umbrella.;
Lekce 8;confusing verbs;take your children to school;teɪk jɔː tʃɪldrən tə skuːl;vzít děti do školy;Take your children to school.;
Lekce 8;confusing verbs;tell a joke;tel ə dʒəʊk;vyprávět vtip;He told a joke.;
Lekce 8;confusing verbs;tell a lie;tel ə laɪ;lhát;Do you think it’s OK to tell a lie?;
Lekce 8;confusing verbs;tell somebody something;tel sʌmbədi sʌmθɪŋ;říct někomu něco;Tell me something.;
Lekce 8;confusing verbs;wait for a bus;weɪt fɔːr ə bʌs;čekat na autobus;I’m going to wait for a bus.;
Lekce 8;confusing verbs;wait for a long time;weɪt fɔːr ə lɒŋ taɪm;čekat dlouho;I waited for a long time.;
Lekce 8;confusing verbs;watch a match;wɒtʃ ə mætʃ;sledovat zápas;We watched a match.;
Lekce 8;confusing verbs;watch TV;wɒtʃ tiː viː;sledovat televizi;Let’s watch TV.;
Lekce 8;confusing verbs;wear clothes;weə kləʊðz;nosit oblečení;They wear nice clothes.;
Lekce 8;confusing verbs;wear jewellery;weə dʒuːəlri;nosit šperky;I’m not allowed to wear jewellery.;
Lekce 8;confusing verbs;win a match;wɪn ə mætʃ;vyhrát zápas;They won a match.;
Lekce 8;confusing verbs;win a medal;wɪn ə medl;vyhrát medaili;She won a medal.;
Lekce 8;confusing verbs;win a prize;wɪn ə praɪz;vyhrát cenu;He won a prize.;
Lekce 9;animals;abnormal;æbˈnɔːml;abnormální;A phobia is a very strong and abnormal fear or dislike of something.;
Lekce 9;animals;aggressive;əˈɡresɪv;agresivní;What would you do if a large aggressive animal ran towards you?;
Lekce 9;animals;allergic;əˈlɜːdʒɪk;alergický;Are you allergic to any animals?;
Lekce 9;animals;backwards;ˈbækwədz;pozpátku;I would put my hands in my pockets and walk slowly backwards.;
Lekce 9;animals;balcony;ˈbælkəni;balkón;I get very nervous if I go up high, for example on a balcony on the 20th floor.;
Lekce 9;animals;bark;bɑːk;štěkat;Sometimes our neighbour’s dog will bark all night.;
Lekce 9;animals;bat;bæt;netopýr;Have you ever seen a bat at night?;
Lekce 9;animals;bear;beə;medvěd;I saw a bear when I was on holiday in Canada.;
Lekce 9;animals;bee;biː;včela;There is a bee in that flower.;
Lekce 9;animals;bird;bɜːd;pták;A parrot is a kind of bird that can talk like a human.;
Lekce 9;animals;bite;baɪt;kousnout;Did the snake bite you?;
Lekce 9;animals;brain;breɪn;mozek;The drug causes changes to part of the brain used in learning and memory.;
Lekce 9;animals;bull;bʊl;býk;Bull fighting is popular in Spain.;
Lekce 9;animals;butterfly;ˈbʌtəflaɪ;motýl;That butterfly is very beautiful.;
Lekce 9;animals;camel;ˈkæml;velbloud;The camel lives in dry, hot places.;
Lekce 9;animals;cancer;ˈkænsə;rakovina;He injured his foot playing football and he later became ill with cancer.;
Lekce 9;animals;captain;ˈkæptɪn;kapitán;His father was a captain in the British army.;
Lekce 9;animals;chicken;ˈtʃɪkɪn;slepice;The chicken laid two eggs.;
Lekce 9;animals;complicated;ˈkɒmplɪkeɪtɪd;komplikovaný;Which do you think makes the sufferers’ lives most complicated?;
Lekce 9;animals;cow;kaʊ;kráva;The milk of a cow is very popular.;
Lekce 9;animals;crocodile;ˈkrɒkədaɪl;krokodýl;We saw a crocodile in the water when we were in northern Australia.;
Lekce 9;animals;cure;kjʊə;lék, léčba;Doctors have found a cure for people with phobias.;
Lekce 9;animals;dolphin;ˈdɒlfɪn;delfín;The dolphin is the friendliest animal in the sea.;
Lekce 9;animals;drug;drʌɡ;léčivo, lék;There is a drug that can help people to overcome their phobias.;
Lekce 9;animals;effective;ɪˈfektɪv;účinný;The new drug could be used to make this therapy more effective.;
Lekce 9;animals;elephant;ˈelɪfənt;slon;We saw a big elephant on safari in Africa.;
Lekce 9;animals;float;fləʊt;plout;I would float in the water and pretend to be dead.;
Lekce 9;animals;fly;flaɪ;moucha;That fly is very annoying.;
Lekce 9;animals;giraffe;dʒəˈrɑːf;žirafa;I really enjoyed seeing the giraffe at the zoo.;
Lekce 9;animals;goat;ɡəʊt;koza;My uncle has cows, sheep, and a goat on his farm.;
Lekce 9;animals;horse;hɔːs;kůň;There is a field with a white horse in it behind our house.;
Lekce 9;animals;insects;ˈɪnsekts;hmyz;Are there any animals or insects you are really afraid of?;
Lekce 9;animals;jellyfish;ˈdʒelifɪʃ;medúza;It hurts when a jellyfish stings you.;
Lekce 9;animals;kangaroo;ˌkæŋɡəˈruː;klokan;The kangaroo is an Australian animal.;
Lekce 9;animals;lion;ˈlaɪən;lev;The lion is often called the king of the jungle.;
Lekce 9;animals;logical;ˈlɒdʒɪkl;logický;Number the expressions in what you think is the most logical order.;
Lekce 9;animals;lottery;ˈlɒtəri;loterie;If I won a lot of money in the lottery , I would buy a house.;
Lekce 9;animals;memory;ˈmeməri;paměť;The drug causes changes to part of the brain used in learning and memory .;
Lekce 9;animals;monkey;ˈmʌŋki;opice;Is that a monkey up in the trees?;
Lekce 9;animals;mosquito;məˈskiːtəʊ;komár;Is that a mosquito bite on your arm?;
Lekce 9;animals;mouse;maʊs;myš;There’s a mouse in the kitchen. Get it out!;
Lekce 9;animals;organization;ˌɔːɡənaɪˈzeɪʃn;organizace;Are you a member of a club or organization?;
Lekce 9;animals;overcome;ˌəʊvəˈkʌm;překonat;There is a drug that can help people to overcome their phobias.;
Lekce 9;animals;panic;ˈpænɪk;panika;They often feel panic when they go out and only feel safe at home.;
Lekce 9;animals;phobia;ˈfəʊbiə;fobie;People with this phobia are terrified of spiders.;
Lekce 9;animals;pig;pɪɡ;prase;A pig is quite an intelligent animal.;
